		time	clk	reset	phase:	PC:	instr	ProgramByte:	Instr:	Oprnd:	RAM Addr:	Data Bus:	Accu:	C:	Z:	Out:	In:	
                 115	1	0	0	   8	0100	01000000	0100	0000	000001000000	0000		0000	0	1	0000	xxxx
                 120	0	0	0	   8	0100	01000000	0100	0000	000001000000	0000		0000	0	1	0000	xxxx
                 125	1	0	1	   9	0100	01000010	0100	0000	000001000010	0000		0000	0	1	0000	xxxx
                 130	0	0	1	   9	0100	01000010	0100	0000	000001000010	0000		0000	0	1	0000	xxxx
                 135	1	0	0	   9	0100	01000010	0100	0010	001001000010	0000		0000	0	1	0000	xxxx
                 140	0	0	0	   9	0100	01000010	0100	0010	001001000010	0000		0000	0	1	0000	xxxx
                 145	1	0	1	  10	0100	01000001	0100	0010	001001000001	0010		0000	0	1	0000	xxxx
                 150	0	0	1	  10	0100	01000001	0100	0010	001001000001	0010		0000	0	1	0000	xxxx
                 155	1	0	0	  10	0100	01000001	0100	0001	000101000001	0010		0010	0	0	0000	xxxx
                 160	0	0	0	  10	0100	01000001	0100	0001	000101000001	0010		0010	0	0	0000	xxxx
                 165	1	0	1	  11	0100	00100001	0100	0001	000100100001	0001		0010	0	0	0000	xxxx
                 170	0	0	1	  11	0100	00100001	0100	0001	000100100001	0001		0010	0	0	0000	xxxx
                 175	1	0	0	  11	0010	00100001	0010	0001	000100100001	0001		0001	0	0	0000	xxxx
                 180	0	0	0	  11	0010	00100001	0010	0001	000100100001	0001		0001	0	0	0000	xxxx
                 185	1	0	1	  12	0010	10000000	0010	0001	000110000000	0001		0001	0	0	0000	xxxx
                 190	0	0	1	  12	0010	10000000	0010	0001	000110000000	0001		0001	0	0	0000	xxxx
                 195	1	0	0	  12	1000	10000000	1000	0000	000010000000	0001		0001	0	1	0000	xxxx
                 200	0	0	0	  12	1000	10000000	1000	0000	000010000000	0001		0001	0	1	0000	xxxx
                 205	1	0	1	  13	1000	00000101	1000	0000	000000000101	0001		0001	0	1	0000	xxxx
                 210	0	0	1	  13	1000	00000101	1000	0000	000000000101	0001		0001	0	1	0000	xxxx
                 215	1	0	0	  13	0000	00000101	0000	0101	010100000101	0001		0001	0	1	0000	xxxx
                 220	0	0	0	  13	0000	00000101	0000	0101	010100000101	0001		0001	0	1	0000	xxxx
                 225	1	0	1	  14	0000	xxxxxxxx	0000	0101	0101xxxxxxxx	0001		0001	0	1	0000	xxxx
                 230	0	0	1	  14	0000	xxxxxxxx	0000	0101	0101xxxxxxxx	0001		0001	0	1	0000	xxxx
                 235	1	0	0	  15	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	0001		0001	0	1	0000	xxxx
                 240	0	0	0	  15	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	0001		0001	0	1	0000	xxxx
                 245	1	0	1	  16	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	xxxx		0001	0	1	0000	xxxx
                 250	0	0	1	  16	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	xxxx		0001	0	1	0000	xxxx
                 255	1	0	0	  16	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	0001		0001	0	1	0000	xxxx
                 260	0	0	0	  16	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	0001		0001	0	1	0000	xxxx
                 265	1	0	1	  17	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	xxxx		0001	0	1	0000	xxxx
                 270	0	0	1	  17	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	xxxx		0001	0	1	0000	xxxx
                 275	1	0	0	  17	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	0001		0001	0	1	0000	xxxx
                 280	0	0	0	  17	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	0001		0001	0	1	0000	xxxx
                 285	1	0	1	  18	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	xxxx		0001	0	1	0000	xxxx
                 290	0	0	1	  18	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	xxxx		0001	0	1	0000	xxxx
                 295	1	0	0	  18	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	0001		0001	0	1	0000	xxxx
                 300	0	0	0	  18	xxxx	xxxxxxxx	xxxx	xxxx	xxxxxxxxxxxx	0001		0001	0	1	0000	xxxx
